,renew_node_148,renew_node_159,renew_node_185,renew_node_86,export_node_68,export_node_170,export_node_108,export_node_111,export_node_144,export_node_146,export_node_19,export_node_154,export_node_59,prod_gen_7,prod_gen_18,prod_gen_20,prod_gen_30,prod_gen_32,prod_gen_34,prod_gen_50,export_node_130.1,export_node_6.1,export_node_137.1,export_node_170.1,export_node_111.1,export_node_146.1,export_node_154.1
4164,117.91403700000001,451.01593899999995,473.336986,90.673013,-17.724892999999998,-1821.167131,53.221222,-2797.84638,370.505628,-1333.604247,156.720628,-1939.166284,9.144159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.436333,-971.827657,17.41753,-1821.167131,-2797.84638,-1333.604247,-1939.166284
4165,122.228276,461.86788600000006,470.455181,87.40401899999999,-17.466031,-1794.8242289999998,41.053724,-2715.91189,360.7162,-1294.369607,194.56223799999998,-1887.2083510000002,13.849388000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.855222999999999,-951.352017,18.209657,-1794.8242289999998,-2715.91189,-1294.369607,-1887.2083510000002
4166,118.119588,425.36135599999994,549.5486490000001,73.099863,-19.769617,-1854.4261350000002,31.194734000000004,-2723.778369,324.88237999999996,-1304.608573,307.396629,-1893.752472,13.322507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7840869999999995,-921.406312,13.311738,-1854.4261350000002,-2723.778369,-1304.608573,-1893.752472
4167,110.474096,380.249206,588.896939,56.364796,-25.170018,-1943.078798,18.966876,-2763.7711670000003,291.530095,-1329.951994,379.08615,-1913.554253,7.765606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45769799999999994,-968.888392,11.069809,-1943.078798,-2763.7711670000003,-1329.951994,-1913.554253
4168,104.37192399999999,299.565254,619.50001,38.631164,-32.406227,-2003.2749039999999,6.322629,-2759.932537,241.61004300000002,-1331.226427,433.49379000000005,-1901.3449039999998,1.9038599999999999,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-6.484337,-497.69698099999994,6.852792,-2003.2749039999999,-2759.932537,-1331.226427,-1901.3449039999998
4169,77.563016,308.975302,679.8791669999999,18.507028,-41.013034999999995,-2023.65597,-6.558839,-2783.378263,176.094234,-1344.635945,558.371569,-1908.735168,-0.074028,182.07675,0.0,0.0,0.0,0.0,40.0,0.0,-20.770079,-435.810208,368.704684,-2023.65597,-2783.378263,-1344.635945,-1908.735168
4170,43.208957,251.69810800000002,680.600417,9.590527,-48.696891,-2080.087393,-14.739654000000002,-2760.048109,147.103907,-1342.235751,644.19641,-1888.3449039999998,-2.138373,150.598151,0.0,0.0,0.0,0.0,40.0,0.0,-23.419745000000002,-974.770759,2088.179212,-2080.087393,-2760.048109,-1342.235751,-1888.3449039999998
4171,29.955066,142.420482,628.205691,6.535933,-46.236831,-2061.130442,-12.813117,-2725.151671,282.887844,-1324.1220779999999,488.703544,-1856.6257269999999,-3.3258050000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.835486,-938.023015,1600.026837,-2061.130442,-2725.151671,-1324.1220779999999,-1856.6257269999999
4172,50.292978999999995,121.002693,589.263664,6.603314,-48.245295,-2056.752156,44.186938,-2716.796053,372.372318,-1324.78847,382.269525,-1852.881194,-4.309875,216.0,0.0,0.0,0.0,0.0,8.0,0.0,-27.202287,-980.082216,629.3515990000001,-2056.752156,-2716.796053,-1324.78847,-1852.881194
4173,114.67009399999999,90.361184,553.5078030000001,4.51451,-49.251587,-1939.840752,68.195442,-2562.912679,376.764295,-1183.247549,451.56613899999996,-1747.745354,-7.277561,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-21.656926000000002,-680.127163,1375.068583,-1939.840752,-2562.912679,-1183.247549,-1747.745354
4174,141.419443,114.280321,566.960503,3.9305440000000003,-48.483512,-1862.608718,103.349763,-2451.5468920000003,226.509622,-1080.5335699999998,375.83511,-1670.258312,-6.29701,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-22.737191,-649.711133,1293.258697,-1862.608718,-2451.5468920000003,-1080.5335699999998,-1670.258312
4175,97.11747700000001,152.582207,496.15681900000004,7.1199,-46.014982,-1742.682106,69.47349200000001,-2294.064002,146.08704,-1026.892418,268.373394,-1531.7460740000001,-5.147475,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-24.101375,-551.431972,1130.684876,-1742.682106,-2294.064002,-1026.892418,-1531.7460740000001
4177,17.394959,78.792451,277.01941600000004,7.636485,-40.057578,-1579.85859,51.553487,-2091.89226,1.334729,-1003.9736369999999,124.694123,-1403.337167,-8.420828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.509697000000001,-904.3386320000001,2084.136042,-1579.85859,-2091.89226,-1003.9736369999999,-1403.337167
4178,13.295845000000002,48.463611,260.911577,8.781958,-39.414345000000004,-1533.311891,19.432443,-2049.262684,-3.333648,-986.813424,130.933233,-1372.35654,-8.565864999999999,216.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.861751000000002,-450.946386,2084.579174,-1533.311891,-2049.262684,-986.813424,-1372.35654
4179,14.767322,30.485175,414.555573,8.153071,-39.42523,-1513.017205,14.769337,-2012.880568,-21.354714,-971.255452,90.600718,-1367.3485560000001,-6.38282,153.933382,0.0,0.0,0.0,0.0,0.0,0.0,-11.69062,-454.248096,2085.215628,-1513.017205,-2012.880568,-971.255452,-1367.3485560000001
4180,9.144178,29.390835,395.969605,10.082427000000001,-38.682824,-1490.8301789999998,9.9832,-1964.857902,-32.144113,-945.645664,23.200405,-1340.901983,-4.419187,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-7.148614,-715.321315,2085.035906,-1490.8301789999998,-1964.857902,-945.645664,-1340.901983
4181,12.415211,62.225568,295.971014,11.878793,-37.959478999999995,-1504.277397,7.196188,-1978.112752,-20.369861,-963.3542470000001,4.073419,-1354.490525,-3.470446,216.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.407534,-416.308858,2085.87974,-1504.277397,-1978.112752,-963.3542470000001,-1354.490525
4182,29.888029,115.57878799999999,293.043633,19.820021,-36.692916,-1592.329575,9.211088,-2130.2930530000003,21.717092,-1031.9754460000001,31.202476,-1461.975651,-3.465911,216.0,0.0,0.0,0.0,10.0,40.0,0.0,6.740253,-395.464756,2087.467627,-1592.329575,-2130.2930530000003,-1031.9754460000001,-1461.975651
4183,53.949048,137.800747,277.819612,28.412283000000002,-34.091658,-1710.828615,19.131566,-2310.469104,87.38565899999999,-1118.514615,26.711996000000003,-1596.072066,-1.186699,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-1.050985,-556.021262,2089.943875,-1710.828615,-2310.469104,-1118.514615,-1596.072066
4184,74.123731,204.60028400000002,301.191381,38.421407,-29.60584,-1801.454102,27.583921999999998,-2485.527549,159.102517,-1195.8304369999998,63.459463,-1714.358145,0.202396,16.542082999999998,0.0,0.0,0.0,0.0,8.0,0.0,2.4527509999999997,-939.7877480000001,2093.129443,-1801.454102,-2485.527549,-1195.8304369999998,-1714.358145
4185,92.904501,298.79411899999997,355.503691,50.076867,-23.339059,-1816.299538,34.916963,-2551.703588,252.51213199999998,-1216.575049,123.860001,-1758.611232,2.760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5468819999999999,-1010.0119470000001,2095.948414,-1816.299538,-2551.703588,-1216.575049,-1758.611232
4186,110.151375,355.72339500000004,386.562326,63.33071999999999,-18.379801,-1800.799204,40.186485,-2586.123745,341.43563900000004,-1215.647171,168.254467,-1775.3878809999999,5.67215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713899,-1006.654737,2100.145213,-1800.799204,-2586.123745,-1215.647171,-1775.3878809999999
4187,126.39483200000001,383.95124599999997,401.971764,64.875525,-15.007114000000001,-1804.497409,44.849758,-2614.3900329999997,401.423568,-1215.017977,187.05518,-1795.885962,6.313928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0939780000000001,-1016.410108,1354.915618,-1804.497409,-2614.3900329999997,-1215.017977,-1795.885962
4188,152.884241,389.033861,444.919658,66.397086,-11.544945,-1743.9882899999998,47.178914,-2556.300442,494.25019800000007,-1168.471304,197.472182,-1752.349438,6.847229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.474074,-955.593791,16.638885000000002,-1743.9882899999998,-2556.300442,-1168.471304,-1752.349438
4189,161.159592,350.784214,473.778334,66.086968,-6.590724000000001,-1695.9811309999998,42.88053,-2467.90141,504.62415300000004,-1110.662473,194.85511699999998,-1683.490575,6.9249279999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056510000000000005,-846.919104,18.310502,-1695.9811309999998,-2467.90141,-1110.662473,-1683.490575
4190,145.658071,326.139708,513.247926,54.46135,-2.326094,-1650.2277060000001,32.533097,-2428.108531,481.17515099999997,-1093.2325119999998,194.01872600000002,-1645.0298109999999,8.157879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.283613,-788.4741240000001,17.103562,-1650.2277060000001,-2428.108531,-1093.2325119999998,-1645.0298109999999
4191,118.988998,305.25075499999997,475.34423300000003,46.936662,-6.19299,-1692.641361,19.265708,-2432.723881,414.830262,-1102.203816,193.706624,-1652.570244,9.807013000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.469785,-866.077655,1396.747377,-1692.641361,-2432.723881,-1102.203816,-1652.570244
4192,104.19101500000001,212.048764,461.491805,30.796659000000002,-18.456187,-1777.147918,5.413435,-2467.752943,324.195494,-1112.63026,239.330753,-1671.598336,0.689032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.273253,-865.368019,2096.530011,-1777.147918,-2467.752943,-1112.63026,-1671.598336
4193,73.10355,122.68544399999999,535.645441,13.311955,-27.002062,-1845.4737850000001,-9.780268,-2509.568272,229.120269,-1174.855768,303.322571,-1691.26681,-6.514396,216.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.107239,-427.592472,2091.921806,-1845.4737850000001,-2509.568272,-1174.855768,-1691.26681
4195,38.889033000000005,43.460916,595.990014,4.402209,-44.64248,-1917.4429870000001,-18.013791,-2550.7427989999996,1216.163731,-1234.079089,631.3296740000001,-1729.449975,-13.127835000000001,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-30.39682,-493.917822,2090.120851,-1917.4429870000001,-2550.7427989999996,-1234.079089,-1729.449975
4196,14.872426999999998,26.107816,648.915768,2.919833,-45.171956,-1926.9724429999999,-16.236468,-2554.7518609999997,1144.399709,-1247.738663,580.49395,-1736.036488,-14.642387,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-31.086470000000002,-507.187317,2087.999603,-1926.9724429999999,-2554.7518609999997,-1247.738663,-1736.036488
4197,24.279369,19.229110000000002,585.72348,3.3241169999999998,-45.400948,-1830.132181,-10.533994999999999,-2423.063316,1118.031182,-1176.8390259999999,401.590212,-1646.521359,-14.750079000000001,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-29.513925,-594.586227,2086.7746859999997,-1830.132181,-2423.063316,-1176.8390259999999,-1646.521359
4198,54.444646,23.606469,589.086655,3.3914980000000003,-42.775663,-1714.4858800000002,-9.192933,-2263.617885,550.916316,-1085.60088,284.191563,-1537.050622,-14.257789,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-27.241198999999998,-534.70077,2086.449588,-1714.4858800000002,-2263.617885,-1085.60088,-1537.050622
4201,6.411435,19.229110000000002,597.0520690000001,1.662059,-39.013729999999995,-1468.5932810000002,-4.9987260000000004,-1943.4831329999997,-41.229158,-947.9050609999999,220.446537,-1311.621811,-12.338778999999999,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-23.72062,-375.110961,2084.266554,-1468.5932810000002,-1943.4831329999997,-947.9050609999999,-1311.621811
4202,7.567596000000001,18.916442,550.144628,2.67277,-37.95776,-1433.893893,2.49775,-1892.43715,-43.148234,-928.1563279999999,218.398057,-1276.640192,-12.148218,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-19.213741,-340.664779,2084.1897879999997,-1433.893893,-1892.43715,-928.1563279999999,-1276.640192
4203,4.729747,18.760107,353.841413,2.942293,-37.802427,-1415.808549,-3.572814,-1873.471096,-40.547373,-919.08085,188.830377,-1272.806833,-12.869658,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-20.708137,-354.35927999999996,2084.232876,-1415.808549,-1873.471096,-919.08085,-1272.806833
4204,3.888903,18.447439000000003,198.427326,3.932519,-36.778694,-1369.142858,-4.681159,-1811.1115120000002,-45.887271999999996,-892.247782,151.85787,-1234.287914,-12.272942,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-19.417244,-374.864372,2084.553682,-1369.142858,-1811.1115120000002,-892.247782,-1234.287914
4205,7.133275,35.252936,132.619428,8.083998,-34.883804999999995,-1330.0564539999998,-5.603594999999999,-1766.2841690000002,-35.822133,-869.166969,139.027898,-1206.193654,-10.453291,216.0,0.0,0.0,0.0,50.0,40.0,0.0,-17.226813,-346.59452999999996,2085.54981,-1330.0564539999998,-1766.2841690000002,-869.166969,-1206.193654
4206,20.428278,85.160073,154.265818,16.358478,-32.129752,-1369.6678259999999,2.3478689999999998,-1843.4952739999999,1081.839388,-899.431582,148.70943300000002,-1262.055708,-7.342384,88.724535,0.0,0.0,0.0,50.0,40.0,0.0,-13.889859,-314.904809,2087.014409,-1369.6678259999999,-1843.4952739999999,-899.431582,-1262.055708
4207,41.624787,143.38464199999999,190.163489,27.696298,-27.267163,-1438.6466,12.022011000000001,-1979.1830329999998,803.501484,-953.625174,203.29818500000002,-1354.879937,-1.597542,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-9.307105,-782.656732,2089.365457,-1438.6466,-1979.1830329999998,-953.625174,-1354.879937
4208,64.242018,202.837283,244.151799,35.584769,-21.387844,-1493.513351,24.68136,-2097.483117,176.67719,-998.626915,101.022289,-1436.554075,1.153832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.031562,-840.3053769999999,2091.882513,-1493.513351,-2097.483117,-998.626915,-1436.554075
4209,88.15355699999999,255.531516,331.0007,43.112842,-16.108403,-1531.488308,39.958559,-2183.414079,258.19117400000005,-1025.954216,164.97656,-1497.648081,4.5603489999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.857378,-888.5914550000001,1040.886305,-1531.488308,-2183.414079,-1025.954216,-1497.648081
4210,108.386366,294.607479,383.801822,49.239303,-11.676961,-1536.7094849999999,46.868982,-2225.451657,323.096793,-1040.7951699999999,225.342873,-1533.174899,7.379875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.422277,-922.551832,9.180324,-1536.7094849999999,-2225.451657,-1040.7951699999999,-1533.174899
4211,116.624459,316.768973,408.829049,51.664916,-8.852952,-1565.737944,48.831271,-2290.781194,339.137478,-1064.921589,225.73370400000002,-1579.892816,10.330612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.834758,-935.1965210000001,10.830235,-1565.737944,-2290.781194,-1064.921589,-1579.892816
4213,109.91296200000001,309.735051,429.369156,58.029239000000004,-5.871682,-1539.091942,52.214487,-2267.2384420000003,296.083571,-1042.063335,215.94110600000002,-1554.823167,12.944128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63975,-743.080462,13.576951999999999,-1539.091942,-2267.2384420000003,-1042.063335,-1554.823167
4214,103.890079,268.987587,439.429897,47.174118,-7.017869,-1549.606286,53.891667000000005,-2242.496599,265.220304,-1017.625274,198.09375,-1533.652796,12.692117999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.986045,-707.353658,11.87567,-1549.606286,-2242.496599,-1017.625274,-1533.652796
4215,98.461044,207.553442,404.795254,33.476294,-9.865093,-1579.478202,48.228528999999995,-2244.552802,221.052919,-996.458249,204.45150800000002,-1529.925131,17.918873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.756549,-706.8585860000001,8.900848,-1579.478202,-2244.552802,-996.458249,-1529.925131
4216,79.00295600000001,146.031328,336.103075,19.944720999999998,-9.24726,-1629.211184,51.938305,-2273.5540079999996,143.579365,-1006.0411439999999,239.51343799999998,-1545.792835,13.027069000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.237692000000003,-762.117332,7.489447,-1629.211184,-2273.5540079999996,-1006.0411439999999,-1545.792835
4217,64.702629,68.12749000000001,338.986478,12.006047,-16.362725,-1721.2724219999998,90.41131700000001,-2332.822591,1156.293477,-1062.296195,249.31098599999999,-1582.841911,-0.364614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.225452,-804.785476,2089.894248,-1721.2724219999998,-2332.822591,-1062.296195,-1582.841911
4218,67.425175,35.644203999999995,409.77632400000005,7.457681,-28.276123,-1798.012173,120.428602,-2398.477641,1204.870918,-1119.9669900000001,394.26117400000004,-1629.0245,-11.524529,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-28.967928000000004,-833.298856,2090.1849629999997,-1798.012173,-2398.477641,-1119.9669900000001,-1629.0245
4219,75.781061,41.115902,492.970653,8.377674,-37.9792,-1897.6679219999999,141.912712,-2517.5516,1469.830246,-1200.707129,462.44566,-1706.320341,-14.135201,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-31.095436,-853.200858,2090.228206,-1897.6679219999999,-2517.5516,-1200.707129,-1706.320341
4220,153.76933799999998,20.010781,462.34806,8.894259,-45.522822,-2030.170727,78.759452,-2683.407234,1615.387019,-1285.440926,485.639398,-1805.094792,-17.096973000000002,0.0,0.0,0.0,0.0,50.0,40.0,0.0,-33.569505,-915.2167599999999,2087.6893809999997,-2030.170727,-2683.407234,-1285.440926,-1805.094792
4221,215.939238,16.415094,462.34806,7.8610880000000005,-47.597335,-1915.775927,110.87815900000001,-2531.800158,1631.6093560000002,-1114.0746800000002,420.281128,-1684.38798,-16.895869,0.0,0.0,0.0,0.0,50.0,40.0,0.0,-31.688817999999998,-1029.206056,2086.868196,-1915.775927,-2531.800158,-1114.0746800000002,-1684.38798
4222,181.88505800000001,18.916442,428.5393,5.749823999999999,-45.745033,-1772.370848,135.576064,-2342.185093,1501.812335,-1021.4023900000001,313.492975,-1478.013886,-15.208236,0.0,0.0,0.0,0.0,50.0,40.0,0.0,-29.737990000000003,-995.870799,2088.161515,-1772.370848,-2342.185093,-1021.4023900000001,-1478.013886
4223,152.560625,12.663072999999999,393.845495,2.4481669999999998,-42.72756,-1634.970908,130.731992,-2160.317693,1371.117675,-956.0598,97.50945,-1357.656592,-14.532568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.134428000000003,-912.2676779999999,2086.7180550000003,-1634.970908,-2160.317693,-956.0598,-1357.656592
4224,100.007878,20.010781,399.863808,1.549757,-40.639221,-1540.342114,117.585401,-2032.7589030000001,1682.441084,-912.610499,73.86247,-1285.634903,-14.116241,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-25.048605,-859.820918,2084.99795,-1540.342114,-2032.7589030000001,-912.610499,-1285.634903
4225,87.973299,45.336926,363.93093799999997,1.3026950000000002,-38.50403,-1499.1174839999999,85.88349699999999,-1974.256769,1588.764242,-898.573459,72.94381800000001,-1283.0243449999998,-13.59138,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-24.172849,-818.9422950000001,2084.08041,-1499.1174839999999,-1974.256769,-898.573459,-1283.0243449999998
4226,73.363635,64.409702,300.915659,1.3026950000000002,-38.556745,-1478.505023,53.673806000000006,-1942.853118,1542.3928859999999,-896.443727,337.18154100000004,-1304.104412,-13.440215,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-23.575016,-809.072731,2084.425853,-1478.505023,-1942.853118,-896.443727,-1304.104412
4227,53.814013,41.428571000000005,257.725412,2.403247,-40.089729999999996,-1509.739218,41.434041,-1984.6418609999998,1511.728467,-936.395108,658.034111,-1349.1243220000001,-13.640689000000002,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-23.981096,-843.4771699999999,2084.721541,-1509.739218,-1984.6418609999998,-936.395108,-1349.1243220000001
4228,40.938590000000005,42.679244,308.350046,4.946443,-43.402567,-1620.9388509999999,42.141172,-2132.546361,1477.7425859999998,-1013.6335029999999,646.962377,-1453.0208109999999,-14.914919,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-26.385559999999998,-866.179246,2084.481433,-1620.9388509999999,-2132.546361,-1013.6335029999999,-1453.0208109999999
4229,26.507634999999997,78.401184,345.060127,12.432557000000001,-46.573607,-1774.5054309999998,43.091409000000006,-2346.043388,1472.193747,-1130.370156,627.63847,-1602.4886720000002,-15.043514000000002,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-28.27298,-870.398158,2084.6736370000003,-1774.5054309999998,-2346.043388,-1130.370156,-1602.4886720000002
4230,27.277738,116.679045,362.608253,21.535292000000002,-47.585044,-1960.011809,43.019189000000004,-2583.749784,1518.798325,-1272.140361,790.976916,-1786.7940809999998,-13.306262,0.0,0.0,0.0,1050.0,44.341353000000005,0.0,0.0,-27.385465999999997,-941.020543,2086.111238,-1960.011809,-2583.749784,-1272.140361,-1786.7940809999998
4231,47.958034999999995,166.919267,461.760963,28.546026,-45.003659000000006,-2103.979968,32.341503,-2813.713182,1579.036973,-1372.79182,825.8414849999999,-1942.9664649999997,-10.028336999999999,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-26.143508999999998,-1055.9781289999999,2088.548325,-2103.979968,-2813.713182,-1372.79182,-1942.9664649999997
4232,75.31304399999999,224.26906499999998,408.661294,36.359813,-40.149091,-2190.294399,49.369927000000004,-2981.822743,1648.6644410000001,-1430.407749,814.010361,-2050.2389,-5.843178,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-23.098539000000002,-1257.4174150000001,2092.178829,-2190.294399,-2981.822743,-1430.407749,-2050.2389
4233,93.880522,271.022598,526.66814,45.463535,-23.87246,-1815.751636,64.22672,-2531.2608440000004,1311.916441,-1189.395741,205.72693,-1742.9803239999999,2.506443,216.0,0.0,0.0,0.0,0.0,40.0,0.0,-13.624687,-1331.653186,2094.689766,-1815.751636,-2531.2608440000004,-1189.395741,-1742.9803239999999
4234,97.532041,298.132669,732.911791,50.961109,-19.944422,-1823.9225579999998,70.336,-2593.26651,290.604395,-1225.163632,218.308171,-1787.9813800000002,5.4605690000000005,82.487545,0.0,0.0,0.0,0.0,40.0,0.0,-11.647732000000001,-1368.241598,2095.951069,-1823.9225579999998,-2593.26651,-1225.163632,-1787.9813800000002
4235,102.406502,323.187286,843.702142,54.584858999999994,-28.059945000000003,-2201.5513579999997,71.70091,-3136.224935,1804.595648,-1496.406552,231.149723,-2158.734237,3.568778,146.330195,0.0,0.0,0.0,0.0,40.0,0.0,-15.500843,-1400.331731,2095.834154,-2201.5513579999997,-3136.224935,-1496.406552,-2158.734237
4236,101.714258,338.249997,832.1904900000001,54.926762,-25.277863,-2134.238899,72.32305600000001,-3056.047419,1376.6255210000002,-1456.505193,210.471102,-2106.17674,5.233104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.390085999999998,-1320.062354,2097.160268,-2134.238899,-3056.047419,-1456.505193,-2106.17674
4237,99.914261,342.799334,717.674299,53.388884999999995,-24.985554,-2094.364141,71.133197,-3015.405055,1335.8664199999998,-1440.767504,144.142557,-2082.6488059999997,7.731472999999999,0.0,0.0,0.0,0.0,0.0,33.525704,0.0,-13.365305,-1270.4576769999999,2097.430621,-2094.364141,-3015.405055,-1440.767504,-2082.6488059999997
4238,93.101803,327.479723,752.8608360000001,51.335972999999996,-26.277760999999998,-2111.508228,70.383753,-3039.4045539999997,1665.8571220000001,-1451.819859,75.8541,-2094.839357,3.959032,63.639886,0.0,0.0,0.0,0.0,40.0,0.0,-17.331818,-1228.167487,2097.7912929999998,-2111.508228,-3039.4045539999997,-1451.819859,-2094.839357
4239,78.206013,276.939733,750.3886309999999,42.470065999999996,-27.596813,-2178.389017,71.643327,-3089.2266210000003,1720.6158149999999,-1468.964099,657.559071,-2115.634861,-0.374582,0.0,0.0,0.0,428.44477699999993,0.0,0.0,0.0,-24.161072,-1230.698363,2099.141273,-2178.389017,-3089.2266210000003,-1468.964099,-2115.634861
4240,57.330027,230.356553,697.922008,30.292956,-29.722742999999998,-2209.054616,75.836182,-3080.252484,1718.1289550000001,-1469.356227,620.753594,-2099.299791,-2.856488,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-29.621772999999997,-1249.45724,2095.35619,-2209.054616,-3080.252484,-1469.356227,-2099.299791
4241,36.980926000000004,131.333068,640.407842,18.894809,-31.352253,-2215.900098,85.035358,-3038.642605,1722.507836,-1463.138309,759.8980280000001,-2064.907944,-6.948371000000001,0.0,0.0,0.0,1050.0,50.0,0.0,0.0,-34.906525,-876.106052,2091.1141350000003,-2215.900098,-3038.642605,-1463.138309,-2064.907944
4242,31.661032000000002,65.347708,648.56175,12.737157,-38.39156,-2227.318064,86.765434,-2988.006944,1775.757222,-1451.6153279999999,783.291483,-2032.331499,-13.004756,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-36.657415,-741.43511,2093.3227920000004,-2227.318064,-2988.006944,-1451.6153279999999,-2032.331499
4243,85.13545,61.12668299999999,587.316563,14.621623999999999,-50.216460999999995,-2224.602412,64.448316,-2963.993879,1894.913961,-1441.565624,856.174632,-2018.117353,-15.704454,0.0,0.0,0.0,1050.0,50.0,18.225045,0.0,-37.573772999999996,-749.383304,2090.39407,-2224.602412,-2963.993879,-1441.565624,-2018.117353
4244,192.395607,60.032343999999995,590.8567469999999,13.745674,-57.063795999999996,-2232.51688,43.052388,-2972.0662829999997,1950.2140539999998,-1344.325824,860.3751789999999,-2019.070781,-17.61913,33.973971999999996,0.0,0.0,1050.0,50.0,2.928821,0.0,-37.677344,-723.587898,2089.383773,-2232.51688,-2972.0662829999997,-1344.325824,-2019.070781
4245,189.820523,52.99730400000001,625.1965339999999,10.152034,-54.320983999999996,-2071.482048,29.019144,-2748.7384850000003,1920.185166,-1184.71251,787.488023,-1799.1964719999999,-16.283395000000002,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-34.602123999999996,-870.8371900000001,2090.306005,-2071.482048,-2748.7384850000003,-1184.71251,-1799.1964719999999
4246,171.532167,47.369271000000005,513.6807309999999,4.604351,-50.96013,-1932.435783,67.20725999999999,-2555.807561,1820.8467870000002,-1124.436444,760.7952730000001,-1637.3481980000001,-15.002764,216.0,0.0,0.0,1050.0,50.0,40.0,0.0,-32.204438,-863.9452369999999,2089.458998,-1932.435783,-2555.807561,-1124.436444,-1637.3481980000001
4247,106.261655,47.838274,405.174084,4.536971,-43.899357,-1786.987809,55.181342,-2361.2020030000003,1618.2297210000002,-1052.889402,681.12503,-1557.501979,-14.466704,166.666617,0.0,0.0,1050.0,50.0,0.0,0.0,-29.338062,-758.129848,2087.853094,-1786.987809,-2361.2020030000003,-1052.889402,-1557.501979
4248,64.377115,41.584905,359.85972599999997,2.71769,-40.278511,-1698.241002,18.476806,-2239.713584,1520.0415189999999,-1027.116342,616.895699,-1489.237443,-15.12309,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-27.063706,-1148.181762,2086.583299,-1698.241002,-2239.713584,-1027.116342,-1489.237443
4249,53.551249,30.172506,348.708146,1.706979,-38.882674,-1656.993902,14.116917,-2181.1299289999997,1487.502408,-1012.2643199999999,600.679432,-1439.871881,-15.254997,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-26.499325,-1087.38327,2085.326048,-1656.993902,-2181.1299289999997,-1012.2643199999999,-1439.871881
4250,33.370994,25.169811,321.802746,1.212854,-38.797708,-1636.550406,7.000516999999999,-2160.389525,1477.355278,-1015.4933369999999,613.76282,-1432.941843,-14.925757999999998,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,-26.822111,-1047.098025,2084.300808,-1636.550406,-2160.389525,-1015.4933369999999,-1432.941843
