,renew_node_132,renew_node_24,renew_node_154,renew_node_41,renew_node_93,renew_node_99,renew_node_121,prod_gen_2,prod_gen_7,prod_gen_13,prod_gen_16,prod_gen_18,prod_gen_19,prod_gen_20,prod_gen_25,prod_gen_35,prod_gen_50,load_node_21,load_node_66,export_node_162,export_node_59,time
4555,2.162099,1087.636598,26.360117,5.3036959999999995,53.344039,76.378587,6.90008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.92916,0.0,0.0,195.7985,13.3202,132.112328,-3.202124,2012-07-08 19:00:00
4556,2.096779,1189.39401,45.006772,2.1783040000000002,27.896187,274.196389,10.189237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,201.6545,13.8919,75.69490400000001,-9.583096000000001,2012-07-08 20:00:00
4557,2.031459,1238.6045609999999,26.892878000000003,0.378835,12.612638,304.857328,37.753806,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,219.5015,14.1155,28.480764,-14.766784,2012-07-08 21:00:00
4558,2.861026,1124.892044,15.843866,0.5051140000000001,10.906222,272.55383900000004,54.056585999999996,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.578,13.2558,10.836666000000001,-14.17092,2012-07-08 22:00:00
4559,5.565283,841.0277880000001,18.73931,0.8523799999999999,13.131982,231.161573,47.406768,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.5636,12.0296,12.858894,-12.943277,2012-07-08 23:00:00
4560,4.938209,531.585167,22.607622,0.757671,10.83203,162.77673000000001,35.823214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,182.6922,11.5896,1972.0109989999999,-11.43978,2012-07-09 00:00:00
4561,2.619341,396.742696,13.782310999999998,0.441975,6.306319,112.67894799999999,33.606608,0.0,43.2,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,171.6573,11.1724,1971.059149,-11.544903999999999,2012-07-09 01:00:00
4562,2.188228,438.168527,8.315713,0.489329,4.377326999999999,116.45681299999998,21.880047,0.0,216.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,167.9127,10.9682,2000.46255,-8.747353,2012-07-09 02:00:00
4563,1.8812220000000002,508.23100700000003,3.5208589999999997,0.441975,5.638591,101.509606,22.809591,0.0,216.0,12.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,164.5664,11.2631,2015.369498,-7.335667999999999,2012-07-09 03:00:00
4564,1.450109,481.262513,5.628742,0.7418859999999999,5.193439,106.38250500000001,21.379523000000002,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,164.9249,12.1626,1985.888764,-11.441189,2012-07-09 04:00:00
4565,1.789131,498.508392,12.434315,1.132045,14.028137,99.39114000000001,24.936107,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,164.8452,13.3868,1988.4230719999998,-13.546651,2012-07-09 05:00:00
4566,3.2046069999999998,595.3537259999999,16.257772,2.781453,34.646417,63.48642099999999,23.254479,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,172.2947,14.8241,1985.3105289999999,-15.414817999999999,2012-07-09 06:00:00
4567,5.697815,614.231757,28.214107000000002,5.0169809999999995,62.916051,65.42363,28.163265999999997,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,199.1448,16.0049,1997.0538629999999,-13.541647,2012-07-09 07:00:00
4568,9.241139,635.959095,38.215103000000006,7.052208,90.90098,80.086917,35.724790000000006,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,229.0225,16.7389,2031.40833,-12.991612,2012-07-09 08:00:00
4569,12.266494999999999,1083.334522,58.736406,11.605580999999999,124.15126299999999,94.165357,51.370616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,241.611,17.0014,2066.901265,-11.437472999999999,2012-07-09 09:00:00
4570,16.052648,1070.643969,75.988093,15.920044,150.649038,103.213636,66.398234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.3434,17.3637,2093.87678,-6.175073,2012-07-09 10:00:00
4571,18.098429,1199.355518,70.158962,18.439664999999998,164.25325,109.154021,73.255452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5978,17.541,148.203544,0.268816,2012-07-09 11:00:00
4572,15.171445,1233.697332,76.164124,24.726492,174.18664099999998,113.319427,80.140962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3199,17.0641,171.93844199999998,3.673373,2012-07-09 12:00:00
4573,13.649424,1187.066131,85.564515,28.625054,175.594165,121.46313700000002,77.72429100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.6816,16.7505,193.87496000000002,4.512855,2012-07-09 13:00:00
4574,13.183376,1301.045918,89.553768,32.089131,159.436827,128.479986,70.209746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5417,16.5489,205.356949,6.000486,2012-07-09 14:00:00
4575,14.126010999999998,1212.1264859999999,72.640935,31.652664,142.47140100000001,140.209987,60.679708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.4222,16.4873,222.00431600000002,6.216804,2012-07-09 15:00:00
4576,11.067411,1081.9917169999999,84.89110500000001,31.453376000000002,112.06246999999999,126.224659,58.953171999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9962,16.275,233.956535,12.252821,2012-07-09 16:00:00
4577,6.622577000000001,997.662139,71.68298399999999,22.198355,64.716279,71.73730400000001,60.584329000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.6386,16.2837,190.868046,7.388648,2012-07-09 17:00:00
4578,3.0308580000000003,1095.8131130000002,61.128601,14.337289000000002,29.676795000000002,34.548307,34.178635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.6069,15.9598,2113.998391,5.981628,2012-07-09 18:00:00
4579,1.9269470000000002,1288.64919,40.350899,9.028911,17.657693,82.072761,38.147075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.8898,15.6166,2109.757356,-0.9875510000000001,2012-07-09 19:00:00
4580,2.821834,1324.2364810000001,23.927944,3.488443,14.764204999999999,264.56009500000005,28.887382000000002,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,235.8346,15.53,2041.2350059999999,-6.914844,2012-07-09 20:00:00
4581,3.5534199999999996,1301.994424,24.970304000000002,4.624949,12.093294,324.40367599999996,18.8054,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.6223,15.4605,2008.0098030000001,-5.796864,2012-07-09 21:00:00
4583,3.298671,1129.618481,15.357432000000001,2.494,18.770573000000002,255.63557200000002,27.064045,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.8406,13.2582,1977.835489,-7.155446,2012-07-09 23:00:00
4584,6.1270370000000005,961.4129230000001,18.8088,1.0891520000000001,27.228459,217.911667,50.195401000000004,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.3042,12.7044,1985.4178190000002,-9.455231,2012-07-10 00:00:00
4585,6.917412,814.059294,15.079469,0.568253,35.612154,151.881147,42.687542,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.2734,12.2527,1983.1869190000002,-9.734176,2012-07-10 01:00:00
4586,5.173362,644.463608,8.593676,0.42618999999999996,40.212057,109.722357,40.75695,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.019,11.9949,1972.4458510000002,-10.034179,2012-07-10 02:00:00
4587,3.8473610000000003,529.917013,5.188635,0.647177,33.60897,93.1326,41.078715,0.0,216.0,60.0,0.0,0.0,0.0,0.0,580.4309969999999,0.0,0.0,180.4215,12.0871,1982.2564289999998,-9.521289999999999,2012-07-10 03:00:00
4588,3.0896470000000003,460.410584,3.65984,0.8365950000000001,17.435117,92.858841,47.120754,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,179.1068,12.7196,1976.738382,-12.042323,2012-07-10 04:00:00
4589,2.173605,457.41809900000004,6.041062999999999,1.145363,18.776424,107.895187,50.461381,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,176.5573,13.8191,1966.2242219999998,-13.529784,2012-07-10 05:00:00
4590,1.632873,502.738762,11.354633,2.270788,35.114246,118.620823,44.197971,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,181.6564,15.1935,1984.5109699999998,-14.690457,2012-07-10 06:00:00
4591,3.4051669999999996,501.07529000000005,21.712344,3.468285,56.514986,130.686557,48.024651,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,206.5146,16.2421,2005.2527519999999,-16.486026000000003,2012-07-10 07:00:00
4592,4.830816,582.8981259999999,45.240964,4.793372,82.42347099999999,133.888939,54.707525,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,240.0573,17.0276,2024.187238,-15.782098999999999,2012-07-10 08:00:00
4593,7.6894800000000005,773.15728,57.53292,8.102200999999999,125.75304299999999,170.94661599999998,63.157528000000006,0.0,0.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,246.7101,17.3462,2060.0227440000003,-14.4726,2012-07-10 09:00:00
4594,12.465989,972.8364310000001,68.655158,12.593172000000001,154.814041,177.232208,71.103663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3271,17.7175,2079.295714,-13.647453,2012-07-10 10:00:00
4595,16.365948,1159.325844,86.794123,16.264842,185.00733300000002,174.67932,82.361235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.7889,17.779,131.180599,-8.450834,2012-07-10 11:00:00
4596,16.506776000000002,1112.5213199999998,91.699412,17.901175,250.97798799999998,147.95481,80.899831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.658,17.3604,137.791202,-2.2782299999999998,2012-07-10 12:00:00
4597,16.921963,1248.026847,91.192319,17.358676000000003,275.702558,108.969172,79.322365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9962,17.0123,143.831942,0.993848,2012-07-10 13:00:00
4598,13.785872,1515.486372,80.274642,19.940544,240.138294,97.73858299999999,75.305151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.4937,16.8777,132.357015,10.68407,2012-07-10 14:00:00
4599,13.258610999999998,1481.317663,77.05044699999999,19.187466,240.213261,82.831225,62.611173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.701,16.7523,140.601589,19.227219,2012-07-10 15:00:00
4600,9.176183,1193.164831,78.992838,18.758666,190.769917,60.805308999999994,33.040043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.1433,16.5381,129.59628899999998,21.073285000000002,2012-07-10 16:00:00
4601,3.8605940000000003,1206.548107,71.270372,14.395339000000002,108.06961299999999,37.718709000000004,17.694426999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.5865,16.5024,850.151109,6.495201,2012-07-10 17:00:00
4602,1.9465430000000001,1294.559557,39.586502,7.966075,72.708147,104.301941,41.579239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,245.3158,16.0906,1973.4660620000002,-0.194671,2012-07-10 18:00:00
4604,0.333133,1521.912765,22.79293,3.472658,35.83473,396.894894,177.686001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.782852,0.0,0.0,241.2923,15.6718,2031.624504,-7.45949,2012-07-10 20:00:00
4605,0.202493,1564.172674,16.608263,3.425304,14.912589,404.176866,156.34223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.7735,15.5047,2015.381383,-8.95818,2012-07-10 21:00:00
4606,1.326001,1408.478273,10.12247,3.930418,13.057789999999999,376.41776699999997,144.544165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.1135,14.7394,1982.458112,-8.578816,2012-07-10 22:00:00
4607,1.9334790000000002,1294.2097039999999,7.551316,2.8096959999999997,16.767389,328.345796,127.84811599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.8763,13.4122,1967.2337109999999,-7.134111999999999,2012-07-10 23:00:00
4608,3.6122080000000003,1126.5601980000001,13.620166000000001,2.730772,19.735069,281.861624,101.46335400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.3001,12.8344,1966.915516,-6.82931,2012-07-11 00:00:00
4609,3.9845339999999996,1010.345449,16.770408,5.7298860000000005,18.399613000000002,227.274204,86.87665600000001,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.3848,12.3824,1962.7431210000002,-4.376183,2012-07-11 01:00:00
4610,3.644868,953.072152,6.254158,5.603607,21.218908,259.24918199999996,72.718979,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7678,12.1003,1966.2382940000002,-0.078041,2012-07-11 02:00:00
4611,4.61814,921.655246,3.080752,2.083595,18.473805,233.46114300000002,70.752635,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.8239,12.1717,1962.524891,-2.166208,2012-07-11 03:00:00
4612,2.847962,871.610617,1.644612,1.073367,13.057789999999999,212.49125099999998,72.182703,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2621,12.8513,1957.354588,-9.112826,2012-07-11 04:00:00
4613,1.014018,919.371011,3.261324,1.710333,17.042723000000002,182.621519,68.790906,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,177.7922,13.8935,1957.8536379999998,-11.01726,2012-07-11 05:00:00
4614,1.570106,960.505717,10.157774,2.964394,30.092281,174.393103,65.295446,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,182.2141,15.2369,1969.263704,-10.100848,2012-07-11 06:00:00
4615,3.3107870000000004,975.0516210000001,18.041204,5.192531,45.831596999999995,178.80303999999998,82.225814,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.8456,16.3583,1986.335434,-7.780635,2012-07-11 07:00:00
4616,5.635152,1064.312837,28.327695000000002,6.511978,72.484022,200.229362,98.07764300000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,8.884618,0.0,0.0,236.5915,17.08,2012.713691,-7.126207000000001,2012-07-11 08:00:00
4617,5.621491000000001,1516.046762,41.274179,9.455024,113.674866,198.880744,98.339905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.593758,0.0,0.0,246.2321,17.3611,2052.197366,-6.310738,2012-07-11 09:00:00
4618,5.8037,1319.696239,53.27150699999999,14.23965,148.98259,184.644698,98.880422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.3312,17.6702,129.45555,1.681196,2012-07-11 10:00:00
4620,12.095386,1212.433006,60.304966,22.731305,181.25610700000001,165.771188,86.331422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.276,17.2621,151.473649,5.782337,2012-07-11 12:00:00
4621,12.867492,1293.7511470000002,63.262011,27.124087,195.851943,124.07761599999999,86.833543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3986,16.8877,138.050025,6.026724,2012-07-11 13:00:00
4622,12.292355,1220.793427,58.712693,0.0,195.747462,139.720662,90.867149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.1433,16.7009,133.115003,-21.1852,2012-07-11 14:00:00
4623,10.971924000000001,1320.895568,52.89086700000001,0.0,159.94597,234.508687,110.67693999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.701,16.6121,144.11328799999998,-21.3241,2012-07-11 15:00:00
4624,9.490527,1437.186267,49.860628000000005,0.0,122.761078,312.965009,94.874984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.6213,16.3987,164.035649,-21.0814,2012-07-11 16:00:00
4625,5.3981580000000005,1284.998072,72.246555,0.0,73.941661,391.135079,132.08897199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.4272,16.3759,211.28519500000002,-20.8412,2012-07-11 17:00:00
4626,3.9845339999999996,1035.686474,100.900412,3.064897,73.895219,393.45551,189.484065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.1565,15.9786,116.24085600000001,-3.7076379999999998,2012-07-11 18:00:00
4627,2.4495080000000002,1146.3000240000001,92.028773,2.872835,76.491939,337.051313,261.595265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.2004,15.6558,48.57646,-16.034281,2012-07-11 19:00:00
4628,1.149636,1159.089207,99.41794499999999,1.941532,34.796042,254.869048,252.90759900000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.5037,15.5886,1951.1941940000002,-13.674089000000002,2012-07-11 20:00:00
4629,1.953075,1163.2595919999999,69.444315,1.6731900000000002,11.722334,236.746244,268.96011699999997,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2474,15.4163,1947.4837329999998,-14.156125,2012-07-11 21:00:00
4630,4.075982,880.229414,30.251593,2.130949,12.241678,241.673894,282.617271,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.1891,14.5924,1955.251003,-14.642785,2012-07-11 22:00:00
4631,10.451236,643.907556,14.361398999999999,2.620278,19.883453,215.666849,296.095666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,216.3942,13.3134,1947.5437980000002,-15.231635,2012-07-11 23:00:00
4632,6.87822,627.5040389999999,21.217809,1.6100510000000001,35.241194,197.817802,252.871848,0.0,15.960719000000001,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,200.6586,12.8275,1998.003125,-14.89276,2012-07-12 00:00:00
4633,7.126436,685.611414,7.713461,2.273013,29.305835,134.689121,238.857177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,191.1376,12.3358,1978.361397,-14.488403,2012-07-12 01:00:00
4634,1.7701779999999998,768.463077,3.8451489999999997,3.014899,19.141533,106.60151200000001,230.527029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,184.8434,12.0803,1946.9266129999999,-14.741493,2012-07-12 02:00:00
4635,2.338464,744.8308910000001,13.017914,3.109607,6.083743,127.51665200000001,185.76588700000002,0.0,214.99955699999998,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,181.6962,12.1733,1937.08768,-14.235582,2012-07-12 03:00:00
4636,8.20422,759.566254,13.365367,2.46243,6.083743,103.480666,188.661776,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,180.541,12.8678,1936.976845,-14.831714000000002,2012-07-12 04:00:00
4637,6.707585000000001,799.652184,2.543141,3.3787529999999997,15.585806,44.957468,142.719456,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,177.9516,13.92,1935.4958399999998,-15.83676,2012-07-12 05:00:00
4638,8.681523,835.47803,7.872228,7.598332000000001,39.872681,30.013471000000003,143.06809099999998,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,182.4531,15.1999,1951.0880969999998,-14.06555,2012-07-12 06:00:00
4639,13.084635,784.498521,18.184065,13.746906,75.717043,43.768139,117.229009,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,202.3716,16.2503,1988.712239,-9.886811,2012-07-12 07:00:00
4640,12.624353,708.0036690000001,28.45937,20.094757,106.785004,66.700266,122.27923100000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,236.1135,17.0276,2018.8235140000002,-5.424139,2012-07-12 08:00:00
4641,14.048274,769.768229,37.032276,25.215414000000003,138.320638,87.606466,103.29632,0.0,28.239724,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,246.1524,17.3071,2041.349683,-0.5315439999999999,2012-07-12 09:00:00
4642,15.858386999999999,775.91034,44.273431,28.570209000000002,189.304048,104.240125,106.967294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.362863,0.0,0.0,252.1279,17.6153,2051.274382,2.2026790000000003,2012-07-12 10:00:00
4643,18.370162,795.567495,48.817576,29.919496000000002,218.93626600000002,114.45328,96.544161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.9043,17.7132,656.325239,3.441962,2012-07-12 11:00:00
4644,18.924873,874.413765,49.903741,32.270199,275.417233,124.623834,104.71723100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.9451,17.2691,105.74891399999998,4.78204,2012-07-12 12:00:00
4645,17.228804,1018.2721210000001,50.868156,34.959488,283.35546400000004,189.38558999999998,86.082881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3271,16.9692,100.69674499999999,4.612375,2012-07-12 13:00:00
4646,16.605659,1169.324014,48.595946000000005,32.199151,248.46374300000002,199.44663899999998,65.36135999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4498,16.8128,90.657347,3.6903029999999997,2012-07-12 14:00:00
4648,12.813034,948.26009,50.728526,20.34347,198.788088,222.529111,30.414476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.984,16.6127,771.123476,1.020434,2012-07-12 16:00:00
4649,8.73361,977.234406,55.935651,13.257357,149.333871,181.161068,16.467417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,250.2158,16.6227,2044.145209,-4.589498000000001,2012-07-12 17:00:00
4650,5.127638,1020.489744,46.095459000000005,4.688397,126.348954,165.218395,13.156629,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.3077,16.3094,2046.399464,-8.729497,2012-07-12 18:00:00
4651,3.7493809999999996,1182.9994179999999,38.98425,3.8988480000000005,38.876601,191.959373,13.335388,0.0,216.0,60.0,0.0,0.0,0.0,0.0,586.558761,0.0,0.0,244.8378,15.9392,2061.109407,-8.23771,2012-07-12 19:00:00
4652,4.9447410000000005,1286.70301,22.005370000000003,0.457759,11.870718,158.998865,15.230229000000001,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,242.6069,15.8972,2025.108331,-12.313261,2012-07-12 20:00:00
4653,6.819431,1087.358572,7.018555,0.5840380000000001,27.821995,136.714933,22.845343,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,250.6938,15.7002,2017.3735809999998,-14.370392,2012-07-12 21:00:00
4654,3.644868,907.4759339999999,7.551316,0.599823,24.112396,60.774359,4.39746,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,238.424,14.9379,2015.1943600000002,-15.650839999999999,2012-07-12 22:00:00
4655,1.450109,844.364097,13.898128,1.578481,10.238494000000001,23.816979,4.468964,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,216.3145,13.6467,1988.0050449999999,-14.555613000000001,2012-07-12 23:00:00
4656,1.077784,693.674159,18.692982999999998,2.0204560000000003,6.8998550000000005,33.946039,6.399556,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,201.535,13.1011,1963.818719,-14.864753,2012-07-13 00:00:00
4657,1.149636,665.593562,10.771049,3.28324,7.048239,43.253823,11.798064,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,190.1815,12.5552,1950.865408,-14.903681,2012-07-13 01:00:00
4658,0.659734,698.122571,2.87228,5.145848,8.903038,45.881904,12.942119,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,184.7637,12.2776,1937.7669850000002,-14.696125,2012-07-13 02:00:00
4659,1.045124,831.5749139999999,0.625416,5.272126,10.683646000000001,19.820106,14.872712,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,181.5369,12.3532,1933.36405,-15.045167000000001,2012-07-13 03:00:00
4661,2.072844,970.7063119999999,1.8634130000000002,7.403417,21.680887,22.836989000000003,13.655083,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,178.9873,14.0581,1934.3055219999999,-16.040107,2012-07-13 05:00:00
4662,4.189123,950.31345,8.779034,13.184689,40.365361,41.690708,20.675042,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,182.6523,15.4025,1949.783619,-13.714873,2012-07-13 06:00:00
4663,7.108919,1055.028342,18.689557,20.653129999999997,69.67865400000001,81.33997600000001,35.838631,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,208.7455,16.5548,1977.258796,-6.666117,2012-07-13 07:00:00
4664,8.132951,978.8162869999999,29.837771000000004,24.949285999999997,103.94820899999999,104.297473,48.407989,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,240.9736,17.3396,1406.303456,0.134239,2012-07-13 08:00:00
4665,11.301985,989.015491,40.629591999999995,26.948317,134.835531,144.401567,58.936106,0.0,216.0,60.0,0.0,0.0,0.0,0.0,957.0,0.0,0.0,249.6979,17.6413,82.528302,10.450227,2012-07-13 09:00:00
4666,13.729655,810.1147900000001,58.042179000000004,29.277562,161.661656,184.422023,68.710619,0.0,216.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.9921,18.0258,141.015427,44.595341999999995,2012-07-13 10:00:00
4667,14.638791000000001,829.599404,108.064127,33.065851,187.56641299999998,232.796294,72.566889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4099,18.1166,183.408119,59.258258,2012-07-13 11:00:00
4668,16.190841,899.5332800000001,132.449959,0.0,249.596454,304.06945,72.29691700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.749,17.6006,199.097281,-22.6349,2012-07-13 12:00:00
4669,20.254466,1108.685737,143.869911,0.0,356.74361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.4059,17.1609,227.446291,-21.9699,2012-07-13 13:00:00
4670,18.133428,1256.5284060000001,0.0,49.924896999999994,412.853253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.6603,16.9445,-39.1543,63.75105500000001,2012-07-13 14:00:00
4671,17.301094,1150.03107,0.0,40.839632,423.64805599999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.27,16.7886,-39.2181,42.879375,2012-07-13 15:00:00
4672,11.263085,1229.347861,0.0,89.306003,397.390977,520.489332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0831,16.6276,-38.8374,11.887334,2012-07-13 16:00:00
4673,5.738534,1483.5157199999999,0.0,113.412425,128.997304,464.786398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9604,16.6125,-38.5604,19.404229,2012-07-13 17:00:00
4674,4.565884,1776.0737239999999,0.0,93.389763,192.231439,424.995608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0084,16.1877,-37.7977,15.627065,2012-07-13 18:00:00
